MSA,%hpi,rank,%hpi_lag,Employment,Employment_ Lag,Period 
"Boulder, CO",0.061484178,0,-0.00628811,4.68,4.56,1996-2000
"Bowling Green, KY",0.061196513,0,0.070335836,1.74,4.08,1996-2000
"Bremerton-Silverdale-Port Orchard, WA",0.061045658,0,0.056534051,1.62,1.1,1996-2000
"Bridgeport-Stamford-Norwalk, CT",0.060885238,0,0.00541393,1.58,0.08,1996-2000
"Brownsville-Harlingen, TX",0.060368016,0,0.041292477,3.96,3.42,1996-2000
"Brunswick, GA",0.05992113,0,0.048659393,1.88,1.98,1996-2000
"Buffalo-Cheektowaga, NY",0.059164155,0,0.053090209,0.7,-0.16,1996-2000
"Burlington, NC",0.058967207,0,0.03939228,1.7,2.16,1996-2000
"Burlington-South Burlington, VT",0.058679179,0,0.06812207,2.92,1.86,1996-2000
"California-Lexington Park, MD",0.057914432,0,0.04700889,5.5,1.32,1996-2000
"Cambridge-Newton-Framingham, MA",0.057900754,0,0.041097977,2.04,0.62,1996-2000
"Camden, NJ",0.057868811,0,0.040868655,2.12,0.72,1996-2000
"Canton-Massillon, OH",0.05786698,0,0.029386876,1.16,1.16,1996-2000
"Cape Coral-Fort Myers, FL",0.056896428,0,0.034940023,3.4,3.2,1996-2000
"Cape Girardeau, MO-IL",0.056624618,0,0.023026047,1.88,2.48,1996-2000
"Carbondale-Marion, IL",0.0562222,0,0.05082816,1.76,1.62,1996-2000
"Carson City, NV",0.055669193,0,0.070670191,3.2,4.82,1996-2000
"Casper, WY",0.055378805,0,-0.014459232,1.78,0.5,1996-2000
"Cedar Rapids, IA",0.055137611,0,-0.022397725,2.7,2.6,1996-2000
"Chambersburg-Waynesboro, PA",0.054563012,0,-0.037183403,0.46,0.38,1996-2000
"Champaign-Urbana, IL",0.05451164,0,0.047818481,1.7,0.92,1996-2000
"Charleston, WV",0.054004011,0,0.041556863,1.5,1.76,1996-2000
"Charleston-North Charleston, SC",0.053895978,0,0.04279221,3.8,0.96,1996-2000
"Charlotte-Concord-Gastonia, NC-SC",0.053354998,0,0.049221861,3.5,3.04,1996-2000
"Charlottesville, VA",0.053128898,0,0.048437304,2.72,2.5,1996-2000
"Chattanooga, TN-GA",0.0530924,0,0.021497381,1.28,2.08,1996-2000
"Cheyenne, WY",0.052662517,0,0.039286443,1.52,2.04,1996-2000
"Chicago-Naperville-Evanston, IL",0.052654735,0,0.011315261,1.48,1.36,1996-2000
"Chico, CA",0.052617827,0,0.060912785,2.92,1.04,1996-2000
"Cincinnati, OH-KY-IN",0.052474078,0,0.06587807,1.88,1.32,1996-2000
"Clarksville, TN-KY",0.052444002,0,0.076525862,3.26,4.36,1996-2000
"Cleveland, TN",0.052042491,0,-0.023532337,1.4,2.98,1996-2000
"Cleveland-Elyria, OH",0.05198311,0,0.037630622,1.16,1.02,1996-2000
"Coeur d'Alene, ID",0.051680657,0,-0.006456437,3.66,8.5,1996-2000
"College Station-Bryan, TX",0.051530408,0,0.050348447,3.48,3,1996-2000
"Colorado Springs, CO",0.051303851,0,0.017640891,3.8,5.9,1996-2000
"Columbia, MO",0.051299066,0,0.026803447,2.7,3.3,1996-2000
"Columbia, SC",0.050724749,0,0.04029489,1.88,2,1996-2000
"Columbus, GA-AL",0.050682511,0,0.067772953,1.24,2.82,1996-2000
"Columbus, IN",0.050672354,0,0.048279565,0.86,3.3,1996-2000
"Columbus, OH",0.050559992,0,0.083807668,2.48,2.18,1996-2000
"Corpus Christi, TX",0.050285248,0,0.01815886,1.88,1.66,1996-2000
"Corvallis, OR",0.04996753,0,0.028258396,-0.38,4.02,1996-2000
"Crestview-Fort Walton Beach-Destin, FL",0.049620994,0,0.038062772,3.42,3.02,1996-2000
"Cumberland, MD-WV",0.049585453,0,0.063704166,0.7,0.28,1996-2000
"Dallas-Plano-Irving, TX",0.049498794,0,0.054201471,4.44,2.68,1996-2000
"Dalton, GA",0.049422325,0,-0.013181057,2.22,4.24,1996-2000
"Danville, IL",0.048893295,0,0.035422153,0.1,0.62,1996-2000
"Daphne-Fairhope-Foley, AL",0.048857438,0,0.046200328,4.42,7.44,1996-2000
"Davenport-Moline-Rock Island, IA-IL",0.048770718,0,0.069790379,1.44,1.08,1996-2000
"Dayton-Kettering, OH",0.048623993,0,0.057198672,0.68,0.84,1996-2000
"Decatur, AL",0.048458868,0,0.053753398,2.06,1.3,1996-2000
"Decatur, IL",0.048414955,0,0.049149266,1.1,0.18,1996-2000
"Deltona-Daytona Beach-Ormond Beach, FL",0.04831835,0,0.029028119,1.8,2.34,1996-2000
"Denver-Aurora-Lakewood, CO",0.048275373,0,0.042112192,3.8,3.38,1996-2000
"Des Moines-West Des Moines, IA",0.047897241,0,0.054685582,1.54,2.64,1996-2000
"Detroit-Dearborn-Livonia, MI",0.047497466,0,0.038327488,0.66,-0.08,1996-2000
"Dothan, AL",0.047467942,0,0.032787868,0.9,1.46,1996-2000
"Dover, DE",0.047447968,0,-0.020624586,1.34,3.86,1996-2000
"Dubuque, IA",0.04744213,0,0.019658825,0.76,2.14,1996-2000
"Duluth, MN-WI",0.047426927,0,0.034029907,1.8,2.06,1996-2000
"Durham-Chapel Hill, NC",0.047308908,0,-0.033352141,1.46,1.78,1996-2000
"East Stroudsburg, PA",0.047201074,0,0.087325732,4.12,0.54,1996-2000
"Eau Claire, WI",0.046894565,0,0.059790092,2.52,2.66,1996-2000
"El Centro, CA",0.046567693,0,0.038116505,2.78,2.5,1996-2000
"El Paso, TX",0.046255073,0,0.044552125,1.88,2.48,1996-2000
"Elgin, IL",0.046069676,0,0.053231544,3.68,3.34,1996-2000
"Elizabethtown-Fort Knox, KY",0.045833177,0,0.060738493,1.96,2.22,1996-2000
"Elkhart-Goshen, IN",0.045681489,0,0.035365591,1.2,3.48,1996-2000
"Elmira, NY",0.045607703,0,0.056666476,0.96,0.08,1996-2000
"Enid, OK",0.045596092,0,0.04425507,1.28,1.56,1996-2000
"Erie, PA",0.045366105,0,0.044257781,1.14,1.1,1996-2000
"Eugene-Springfield, OR",0.045252693,0,0.069390288,1.78,2.46,1996-2000
"Evansville, IN-KY",0.045099027,0,0.049895524,1.12,1.96,1996-2000
"Fairbanks, AK",0.045003685,0,0.057843158,2.22,2.54,1996-2000
"Fargo, ND-MN",0.044985447,0,0.064070791,2.78,2.66,1996-2000
"Farmington, NM",0.044868342,0,0.029486284,1.36,2.9,1996-2000
"Fayetteville, NC",0.044860449,0,0.039532044,1.44,3.74,1996-2000
"Fayetteville-Springdale-Rogers, AR",0.044815597,0,0.052546085,3,5.38,1996-2000
"Flagstaff, AZ",0.044765734,0,0.074937625,4.24,3.56,1996-2000
"Flint, MI",0.044684896,0,0.03440241,-1.82,1.3,1996-2000
"Florence, SC",0.044674658,0,0.026714662,1.34,1.32,1996-2000
"Florence-Muscle Shoals, AL",0.044345804,0,0.048884885,-0.64,2.52,1996-2000
"Fond du Lac, WI",0.044286001,0,0.012033937,1.52,1.82,1996-2000
"Fort Collins, CO",0.044257849,0,0.041417562,4.18,4.98,1996-2000
"Fort Lauderdale-Pompano Beach-Sunrise, FL",0.044239156,0,0.043189492,3.52,3.36,1996-2000
"Fort Smith, AR-OK",0.043802804,0,0.056295287,1.72,3.52,1996-2000
"Fort Wayne, IN",0.043776829,0,0.023926845,1.02,1.34,1996-2000
"Fort Worth-Arlington-Grapevine, TX",0.043716437,0,0.014391248,3.8,2.22,1996-2000
"Frederick-Gaithersburg-Rockville, MD",0.043629548,0,0.064125193,0,0,1996-2000
"Fresno, CA",0.043560603,0,0.041669614,2.18,1.46,1996-2000
"Gadsden, AL",0.043440509,0,0.053511373,-0.08,2,1996-2000
"Gainesville, FL",0.043386711,0,0.045422584,2.58,2.84,1996-2000
"Gainesville, GA",0.043265231,0,0.038822789,3.36,4.32,1996-2000
"Gary, IN",0.04299851,0,0.047493509,0.74,0.62,1996-2000
"Gettysburg, PA",0.042964151,0,0.065412656,1.46,1.94,1996-2000
"Glens Falls, NY",0.04264892,0,0.076284572,0.66,1.22,1996-2000
"Goldsboro, NC",0.042444287,0,0.051782035,1.34,1.72,1996-2000
"Grand Forks, ND-MN",0.042430393,0,0.041146111,0.26,2.7,1996-2000
"Grand Island, NE",0.042417281,0,0.031106217,0.64,3.32,1996-2000
"Grand Junction, CO",0.042397919,0,0.053605664,3.7,3.8,1996-2000
"Grand Rapids-Kentwood, MI",0.042394582,0,0.052928411,2.38,3.56,1996-2000
"Grants Pass, OR",0.042383471,0,0.061401233,2.56,1.8,1996-2000
"Great Falls, MT",0.042137153,0,0.035764981,1.1,1.58,1996-2000
"Greeley, CO",0.0420773,0,0.007746365,3.46,4.56,1996-2000
"Green Bay, WI",0.042051172,0,0.049898973,2.62,3.86,1996-2000
"Greensboro-High Point, NC",0.042009254,0,0.056081931,1.68,2.4,1996-2000
"Greenville, NC",0.041955038,0,0.04362577,2.52,2.94,1996-2000
"Greenville-Anderson, SC",0.041911155,0,0.101972844,2.6,2.34,1996-2000
"Gulfport-Biloxi, MS",0.041795109,0,0.044756751,2.7,4.16,1996-2000
"Hagerstown-Martinsburg, MD-WV",0.041616977,0,0.050517926,2.42,3.1,1996-2000
"Hammond, LA",0.04152758,0,0.062116671,2.04,6.42,1996-2000
"Hanford-Corcoran, CA",0.041523792,0,0.117135558,3.62,1.54,1996-2000
"Harrisburg-Carlisle, PA",0.041257677,0,0.019576416,1.3,1.82,1996-2000
"Harrisonburg, VA",0.041167698,0,0.012183974,2.68,3.38,1996-2000
"Hartford-East Hartford-Middletown, CT",0.041069698,0,0.045031346,0.98,-1.16,1996-2000
"Hattiesburg, MS",0.041047139,0,0.09701698,2.06,2.12,1996-2000
"Hickory-Lenoir-Morganton, NC",0.040765452,0,0.057241595,1.12,1.86,1996-2000
"Hilton Head Island-Bluffton, SC",0.040757257,0,0.046525976,5.42,4.44,1996-2000
"Homosassa Springs, FL",0.040660391,0,0.036031458,3.02,3.92,1996-2000
"Hot Springs, AR",0.040610927,0,0.004782294,1.24,3.82,1996-2000
"Houma-Thibodaux, LA",0.040577047,0,-0.001425639,3.82,2.42,1996-2000
"Houston-The Woodlands-Sugar Land, TX",0.040536626,0,0.025006692,3.12,1.76,1996-2000
"Huntington-Ashland, WV-KY-OH",0.040479902,0,0.051236768,1.26,1.7,1996-2000
"Huntsville, AL",0.040429451,0,0.032391136,2.28,1.18,1996-2000
"Idaho Falls, ID",0.040191567,0,0.047796328,2.46,2.64,1996-2000
"Indianapolis-Carmel-Anderson, IN",0.040156128,0,0.089501551,1.88,2.56,1996-2000
"Iowa City, IA",0.040058558,0,0.023473967,2.26,2.36,1996-2000
"Ithaca, NY",0.040041888,0,0.032811971,2.08,0.48,1996-2000
"Jackson, MI",0.039896507,0,0.028596969,1.64,1.62,1996-2000
"Jackson, MS",0.039641961,0,0.045371392,1.96,2.5,1996-2000
"Jackson, TN",0.039595479,0,0.041679307,2.94,2.84,1996-2000
"Jacksonville, FL",0.039582678,0,0.029736,3.1,3.12,1996-2000
"Jacksonville, NC",0.039450562,0,0.027281874,3,3.08,1996-2000
"Janesville-Beloit, WI",0.039440918,0,0.051790686,0.52,1.74,1996-2000
"Jefferson City, MO",0.03927609,0,-0.0173774,1.88,3.18,1996-2000
"Johnson City, TN",0.03908086,0,0.053532068,0.44,1.96,1996-2000
"Johnstown, PA",0.038973115,0,0.030945697,0.26,0.78,1996-2000
"Jonesboro, AR",0.038698416,0,0.053546521,1.4,3.54,1996-2000
"Joplin, MO",0.038339581,0,0.048942491,1.54,3.16,1996-2000
"Kahului-Wailuku-Lahaina, HI",0.038328895,0,0.035180854,2.92,1.92,1996-2000
"Kalamazoo-Portage, MI",0.038318618,0,0.048860031,1.36,1.84,1996-2000
"Kankakee, IL",0.038271129,0,0.114731512,0.74,2.16,1996-2000
"Kansas City, MO-KS",0.03807814,0,0.034790646,1.44,2.02,1996-2000
"Kennewick-Richland, WA",0.037939556,0,0.054523839,1.88,2.5,1996-2000
"Killeen-Temple, TX",0.037867074,0,0.12810837,2.38,4.86,1996-2000
"Kingsport-Bristol, TN-VA",0.037803308,0,-0.015467445,0.04,2.06,1996-2000
"Kingston, NY",0.037786563,0,0.061398456,2.82,-1.42,1996-2000
"Knoxville, TN",0.037726135,0,0.057538425,1.16,2.9,1996-2000
"Kokomo, IN",0.037698049,0,0.050688433,-1.26,2.62,1996-2000
"La Crosse-Onalaska, WI-MN",0.037639731,0,0.056253376,1.28,2.44,1996-2000
"Lafayette, LA",0.03762593,0,0.045706191,2.24,2.88,1996-2000
"Lafayette-West Lafayette, IN",0.037581172,0,0.064164514,1.86,1.88,1996-2000
"Lake Charles, LA",0.037574273,0,0.048380435,0.54,3.18,1996-2000
"Lake County-Kenosha County, IL-WI",0.03754828,0,0.03450718,3.8,3.18,1996-2000
"Lake Havasu City-Kingman, AZ",0.037473399,0,0.018569494,4.64,4.5,1996-2000
"Lakeland-Winter Haven, FL",0.037299547,0,0.041725448,2.72,1.54,1996-2000
"Lancaster, PA",0.037216814,0,0.088384528,2.12,1.22,1996-2000
"Lansing-East Lansing, MI",0.0368357,0,0.028689096,0.84,1.32,1996-2000
"Laredo, TX",0.036779938,0,0.062091399,4.86,3.8,1996-2000
"Las Cruces, NM",0.036756726,0,-0.000626758,3.1,2.32,1996-2000
"Las Vegas-Henderson-Paradise, NV",0.03670804,0,0.020442442,6.56,6.42,1996-2000
"Lawrence, KS",0.036594693,0,0.032266826,2.86,3.5,1996-2000
"Lawton, OK",0.036581248,0,0.07920794,0.74,0.78,1996-2000
"Lebanon, PA",0.03644635,0,0.063006971,2.56,-0.08,1996-2000
"Lewiston, ID-WA",0.036377095,0,0.02731558,2.26,4.22,1996-2000
"Lewiston-Auburn, ME",0.036298038,0,0.010271182,2.46,0.72,1996-2000
"Lexington-Fayette, KY",0.036276503,0,0.004050075,2.32,2.82,1996-2000
"Lima, OH",0.036275045,0,0.046248435,1.5,0.6,1996-2000
"Lincoln, NE",0.036252541,0,-0.022372812,2.02,2.72,1996-2000
"Little Rock-North Little Rock-Conway, AR",0.036063417,0,0.102831158,1.38,2.88,1996-2000
"Logan, UT-ID",0.035917487,0,0.033345429,3.52,4.82,1996-2000
"Longview, TX",0.035899942,0,0.018516516,2.28,2,1996-2000
"Longview, WA",0.035824959,0,0.085792601,1.08,1.14,1996-2000
"Los Angeles-Long Beach-Glendale, CA",0.03575605,0,0.04345606,1.78,-1.56,1996-2000
"Louisville/Jefferson County, KY-IN",0.035555862,0,0.040143729,1.72,1.98,1996-2000
"Lubbock, TX",0.035543272,0,0.076114208,2.12,2.12,1996-2000
"Lynchburg, VA",0.03547508,0,0.021519505,1.46,1.48,1996-2000
"Macon-Bibb County, GA",0.035455176,0,0.067692857,0.68,2.56,1996-2000
"Madera, CA",0.035439093,0,0.028837592,3.5,3.84,1996-2000
"Madison, WI",0.035411411,0,0.035802793,2.34,2.44,1996-2000
"Manchester-Nashua, NH",0.035127387,0,0.037741615,2.38,1.94,1996-2000
"Manhattan, KS",0.035028158,0,0.040726491,1.72,2.76,1996-2000
"Mankato, MN",0.035009139,0,0.046166384,2.62,3.24,1996-2000
"Mansfield, OH",0.034731132,0,0.025637986,-0.66,1.9,1996-2000
"McAllen-Edinburg-Mission, TX",0.034709995,0,0.00912601,4.9,4.32,1996-2000
"Medford, OR",0.034566807,0,0.07047599,3.1,3.36,1996-2000
"Memphis, TN-MS-AR",0.034462058,0,0.038627808,1.92,2.94,1996-2000
"Merced, CA",0.034275689,0,0.03078423,2.3,1.92,1996-2000
"Miami-Miami Beach-Kendall, FL",0.03415169,0,0.033102746,2.24,1.42,1996-2000
"Michigan City-La Porte, IN",0.034136141,0,0.07336467,0.44,1.24,1996-2000
"Midland, MI",0.034135213,0,0.056377518,1.44,0.72,1996-2000
"Midland, TX",0.034123385,0,0.053773495,1.38,2.36,1996-2000
"Milwaukee-Waukesha, WI",0.03375644,0,0.064711926,1.44,1.28,1996-2000
"Minneapolis-St. Paul-Bloomington, MN-WI",0.033706599,0,0.016520632,2.38,2.4,1996-2000
"Missoula, MT",0.033653071,0,0.011479936,3.62,3.8,1996-2000
"Mobile, AL",0.033543336,0,0.053217757,2,3.32,1996-2000
"Modesto, CA",0.033508855,0,0.035209518,3.16,1.16,1996-2000
"Monroe, LA",0.033449225,0,0.043204139,1.92,3.08,1996-2000
"Monroe, MI",0.033028928,0,0.054589736,3.26,2.7,1996-2000
"Montgomery County-Bucks County-Chester County, PA",0.032995412,0,-0.013931295,3.26,1.2,1996-2000
"Montgomery, AL",0.032809721,0,0.052947417,1.72,2.18,1996-2000
"Morgantown, WV",0.032715464,0,0.039443054,1.56,1.48,1996-2000
"Morristown, TN",0.032702859,0,0.029733559,1.82,3.64,1996-2000
"Mount Vernon-Anacortes, WA",0.032536571,0,0.058501627,4.34,3.16,1996-2000
"Muncie, IN",0.032489693,0,0.049550053,-1,2.1,1996-2000
"Muskegon, MI",0.032318903,0,0.045854904,2.02,1.24,1996-2000
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",0.032167271,0,0.078685771,3.28,4.96,1996-2000
"Napa, CA",0.032160524,0,-0.01182178,4.7,1.44,1996-2000
"Naples-Marco Island, FL",0.032133488,0,0.029538246,7.32,3.44,1996-2000
"Nashville-Davidson--Murfreesboro--Franklin, TN",0.032084662,0,0.037671471,2.26,3.5,1996-2000
"Nassau County-Suffolk County, NY",0.031997333,0,0.008047662,2.46,-0.16,1996-2000
"New Bern, NC",0.031971931,0,0.006828116,1.76,3.58,1996-2000
"New Haven-Milford, CT",0.03190387,0,0.026735309,1.44,-0.98,1996-2000
"New Orleans-Metairie, LA",0.031734056,0,0.007957499,1.12,1.92,1996-2000
"New York-Jersey City-White Plains, NY-NJ",0.031526991,0,0.054738902,2.26,-0.56,1996-2000
"Newark, NJ-PA",0.031428827,0,0.043994859,2.1,0.04,1996-2000
"Niles, MI",0.031412997,0,0.076544569,0.78,0.84,1996-2000
"North Port-Sarasota-Bradenton, FL",0.031379965,0,0.046367053,3.86,2.94,1996-2000
"Norwich-New London, CT",0.031297271,0,0.037644121,1.76,1.08,1996-2000
"Oakland-Berkeley-Livermore, CA",0.031271269,0,0.072109522,3.14,0.42,1996-2000
"Ocala, FL",0.031214119,0,0.042685984,2.96,3.22,1996-2000
"Ocean City, NJ",0.031180964,0,0.04809386,2.34,0.24,1996-2000
"Odessa, TX",0.03114257,0,0.052199725,1.8,1.92,1996-2000
"Ogden-Clearfield, UT",0.031084849,0,0.070972774,2.54,3.86,1996-2000
"Oklahoma City, OK",0.030911985,0,0.039087024,2.3,2.4,1996-2000
"Olympia-Lacey-Tumwater, WA",0.0308295,0,0.037840805,2.36,3.1,1996-2000
"Omaha-Council Bluffs, NE-IA",0.030818199,0,0.032323505,2.18,2.12,1996-2000
"Orlando-Kissimmee-Sanford, FL",0.030793344,0,0.015887473,5.24,4.04,1996-2000
"Oshkosh-Neenah, WI",0.030765073,0,0.039984086,1.92,2.94,1996-2000
"Owensboro, KY",0.03056523,0,0.020028964,1.52,2.3,1996-2000
"Oxnard-Thousand Oaks-Ventura, CA",0.030422885,0,0.028072575,3.2,0.32,1996-2000
"Palm Bay-Melbourne-Titusville, FL",0.030240405,0,0.044507401,3.18,0.82,1996-2000
"Panama City, FL",0.03019423,0,0.003312643,1.5,2.26,1996-2000
"Parkersburg-Vienna, WV",0.030027351,0,0.061066725,0.96,1.76,1996-2000
"Pensacola-Ferry Pass-Brent, FL",0.029960989,0,0.000726346,0.58,2.48,1996-2000
"Peoria, IL",0.029890941,0,0.02759985,1.48,1.2,1996-2000
"Philadelphia, PA",0.029698755,0,0.075023356,0.78,-1.32,1996-2000
"Phoenix-Mesa-Chandler, AZ",0.029493364,0,0.038864558,4.94,4.54,1996-2000
"Pine Bluff, AR",0.029367749,0,0.044748569,0.46,1.44,1996-2000
"Pittsburgh, PA",0.029362721,0,0.033847798,1.52,0.6,1996-2000
"Pittsfield, MA",0.029266476,0,0.053170463,0.86,-0.96,1996-2000
"Pocatello, ID",0.029079334,0,0.056605788,2.78,5.48,1996-2000
"Port St. Lucie, FL",0.028997992,0,0.037249341,3.38,1.82,1996-2000
"Portland-South Portland, ME",0.028910258,0,0.047527138,2.92,1.44,1996-2000
"Portland-Vancouver-Hillsboro, OR-WA",0.028597423,0,0.041474344,2.58,3.38,1996-2000
"Poughkeepsie-Newburgh-Middletown, NY",0.028559465,0,0.019026934,0,0,1996-2000
"Prescott Valley-Prescott, AZ",0.028424199,0,0.032536828,4.74,7.3,1996-2000
"Providence-Warwick, RI-MA",0.028281988,0,0.003806052,1.64,0.72,1996-2000
"Provo-Orem, UT",0.028260492,0,0.043509404,3.44,5.44,1996-2000
"Pueblo, CO",0.028174014,0,0.026945679,2.56,2.6,1996-2000
"Punta Gorda, FL",0.028108507,0,0.086056217,2.94,2.14,1996-2000
"Racine, WI",0.027933445,0,0.068419646,0.72,0.82,1996-2000
"Raleigh-Cary, NC",0.027782992,0,0.091915001,4,4.22,1996-2000
"Rapid City, SD",0.027779279,0,0.015089467,1.76,3.06,1996-2000
"Reading, PA",0.027778954,0,0.033527885,1.6,0.68,1996-2000
"Redding, CA",0.027468705,0,0.016108927,2.46,1.04,1996-2000
"Reno, NV",0.027427369,0,0.039991581,2.88,3.34,1996-2000
"Richmond, VA",0.027346155,0,0.024449468,2.16,1.68,1996-2000
"Riverside-San Bernardino-Ontario, CA",0.027322898,0,0.058019873,4.8,1.9,1996-2000
"Roanoke, VA",0.027296371,0,0.054042344,1.74,1.46,1996-2000
"Rochester, MN",0.027118544,0,0.050569514,3.94,1.26,1996-2000
"Rochester, NY",0.026852934,0,0.043789044,1,0.6,1996-2000
"Rockford, IL",0.026742299,0,0.064210697,0.96,2.3,1996-2000
"Rocky Mount, NC",0.026666645,0,0.029255651,0.06,1.56,1996-2000
"Rome, GA",0.026332131,0,-0.005202124,0.1,1.92,1996-2000
"Sacramento-Roseville-Folsom, CA",0.026187894,0,0.021817892,3.68,1.56,1996-2000
"Saginaw, MI",0.026143685,0,0.07378118,0.82,1.74,1996-2000
"Salem, OR",0.026082299,0,0.045865193,1.98,3.04,1996-2000
"Salinas, CA",0.026080565,0,0.062165272,3.18,-0.02,1996-2000
"Salisbury, MD-DE",0.026004377,0,0.036196843,2.26,1.76,1996-2000
"Salt Lake City, UT",0.025795079,0,0.063978322,3.46,4.78,1996-2000
"San Angelo, TX",0.025728166,0,0.043728231,1.26,2.18,1996-2000
"San Antonio-New Braunfels, TX",0.02555098,0,-0.001296319,2.94,3.58,1996-2000
"San Diego-Chula Vista-Carlsbad, CA",0.025034373,0,0.004648272,3.98,0.42,1996-2000
"San Francisco-San Mateo-Redwood City, CA",0.024987541,0,-0.000933623,3.24,0.02,1996-2000
"San Jose-Sunnyvale-Santa Clara, CA",0.024826117,0,0.108416798,4.3,1.16,1996-2000
"San Luis Obispo-Paso Robles, CA",0.024793015,0,0.025511482,4.32,0.8,1996-2000
"San Rafael, CA",0.024428542,0,0.032427465,2.38,1,1996-2000
"Santa Cruz-Watsonville, CA",0.024288047,0,0.035525876,2.6,0.2,1996-2000
"Santa Fe, NM",0.024245887,0,0.091292295,1.3,2.66,1996-2000
"Santa Maria-Santa Barbara, CA",0.024211771,0,0.034918728,2.82,-0.64,1996-2000
"Santa Rosa-Petaluma, CA",0.024043438,0,0.018386092,4.18,1.48,1996-2000
"Savannah, GA",0.024005852,0,0.081082684,1.7,1.88,1996-2000
"Scranton--Wilkes-Barre, PA",0.023718833,0,0.033057915,1.3,0.6,1996-2000
"Seattle-Bellevue-Kent, WA",0.023559959,0,0.045041554,3.88,1.26,1996-2000
"Sebring-Avon Park, FL",0.023306387,0,0.044529728,1.72,2.14,1996-2000
"Sheboygan, WI",0.023246842,0,-0.012549657,1.58,2.74,1996-2000
"Sherman-Denison, TX",0.02323357,0,0.076182483,2.24,1.94,1996-2000
"Shreveport-Bossier City, LA",0.023211002,0,0.044069355,1.4,2.98,1996-2000
"Sierra Vista-Douglas, AZ",0.023179237,0,0.054112045,3.52,2.22,1996-2000
